***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 8, CHK: NOK  ***
InfosControle
Concurrent;   23
No série; 5122
Course; E1K0 
Code1 entrés; 2982
Code2 entrés; 
CHK; NOK
CP non passés; 20
Asc non passés; 0
Discontinuités; 0
Excès vit.village; 24
Excès vit.globale; 0
Nb Wpts démasqués; 0
Cps non passés; 19; 20; 21; 23; 24; 25; 26; 27; 28; 29; 30; 31; 32; 33; 34; 35
Dépassements vitesse; 15+ : 54; 15+ : 53; 15+ : 47; 15+ : 47; 22+ : 81; 22+ : 81; 22+ : 81; 22+ : 81; 22+ : 82; 22+ : 82; 22+ : 82; 22+ : 81; 22+ : 83; 22+ : 83; 22+ : 82; 22+ : 81
 
InfosChronos
DateHeure: 6/4/13;09:16:58;TPC;NumWpt: 1;TempsPassage: 745;;
DateHeure: 6/4/13;09:27:53;TPC;NumWpt: 39;TempsPassage: 750;;
DateHeure: 6/4/13;12:07:52;TPC;NumWpt: 2;TempsPassage: 745;;
DateHeure: 6/4/13;12:25:56;TPC;NumWpt: 3;TempsPassage: 265;;
DateHeure: 6/4/13;12:59:15;TPC;NumWpt: 4;TempsPassage: 250;;
DateHeure: 6/4/13;13:04:55;TPC;NumWpt: 5;TempsPassage: 685;;
DateHeure: 6/4/13;13:39:13;TPC;NumWpt: 6;TempsPassage: 760;;
DateHeure: 6/4/13;13:40:34;TPC;NumWpt: 7;TempsPassage: 265;;
DateHeure: 6/4/13;13:49:31;TPC;NumWpt: 8;TempsPassage: 230;;
DateHeure: 6/4/13;14:00:00;TPC;NumWpt: 9;TempsPassage: 245;;
DateHeure: 6/4/13;14:01:03;TPC;NumWpt: 10;TempsPassage: 725;;
DateHeure: 6/4/13;14:08:11;TPC;NumWpt: 11;TempsPassage: 350;;
DateHeure: 6/4/13;15:18:50;TPC;NumWpt: 12;TempsPassage: 865;;
DateHeure: 6/4/13;15:19:57;TPC;NumWpt: 13;TempsPassage: 655;;
DateHeure: 6/4/13;16:25:07;TPC;NumWpt: 14;TempsPassage: 865;;
DateHeure: 6/4/13;17:19:12;TPC;NumWpt: 15;TempsPassage: 270;;
DateHeure: 6/4/13;17:26:21;TPC;NumWpt: 16;TempsPassage: 725;;
DateHeure: 6/4/13;18:02:43;TPC;NumWpt: 17;TempsPassage: 250;;
DateHeure: 6/4/13;18:05:15;TPC;NumWpt: 18;TempsPassage: 180;;
DateHeure: 6/4/13;19:23:46;TPC;NumWpt: 22;TempsPassage: 850;;
DateHeure: 6/4/13;23:06:12;TPC;NumWpt: 39;TempsPassage: 250;;

<FIN>
