***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 8, CHK: NOK  ***
InfosControle
Concurrent;   78
No série; 5101
Course; E1K0 
Code1 entrés; 2982
Code2 entrés; 
CHK; NOK
CP non passés; 2
Asc non passés; 0
Discontinuités; 0
Excès vit.village; 19
Excès vit.globale; 0
Nb Wpts démasqués; 0
Cps non passés; 4; 5
Dépassements vitesse; 15+ : 87; 15+ : 103; 15+ : 113; 15+ : 115; 15+ : 115; 15+ : 114; 15+ : 88; 22+ : 82; 22+ : 101; 22+ : 92; 22+ : 100; 22+ : 108; 22+ : 112; 22+ : 114; 22+ : 113; 22+ : 114
 
InfosChronos
DateHeure: 6/4/13;09:47:54;TPC;NumWpt: 40;TempsPassage: 745;;
DateHeure: 6/4/13;09:51:02;TPC;NumWpt: 39;TempsPassage: 230;;
DateHeure: 6/4/13;12:23:36;TPC;NumWpt: 2;TempsPassage: 765;;
DateHeure: 6/4/13;12:48:11;TPC;NumWpt: 3;TempsPassage: 275;;
DateHeure: 6/4/13;13:22:34;TPC;NumWpt: 6;TempsPassage: 300;;
DateHeure: 6/4/13;13:24:28;TPC;NumWpt: 7;TempsPassage: 675;;
DateHeure: 6/4/13;13:31:07;TPC;NumWpt: 8;TempsPassage: 750;;
DateHeure: 6/4/13;13:38:23;TPC;NumWpt: 9;TempsPassage: 680;;
DateHeure: 6/4/13;13:39:13;TPC;NumWpt: 10;TempsPassage: 170;;
DateHeure: 6/4/13;13:44:18;TPC;NumWpt: 11;TempsPassage: 270;;
DateHeure: 6/4/13;14:02:07;TPC;NumWpt: 12;TempsPassage: 820;;
DateHeure: 6/4/13;14:03:05;TPC;NumWpt: 13;TempsPassage: 180;;
DateHeure: 6/4/13;14:35:33;TPC;NumWpt: 14;TempsPassage: 655;;
DateHeure: 6/4/13;14:57:18;TPC;NumWpt: 15;TempsPassage: 275;;
DateHeure: 6/4/13;15:01:29;TPC;NumWpt: 16;TempsPassage: 355;;
DateHeure: 6/4/13;15:15:39;TPC;NumWpt: 17;TempsPassage: 405;;
DateHeure: 6/4/13;15:17:14;TPC;NumWpt: 18;TempsPassage: 365;;
DateHeure: 6/4/13;15:24:31;TPC;NumWpt: 19;TempsPassage: 710;;
DateHeure: 6/4/13;15:25:24;TPC;NumWpt: 20;TempsPassage: 780;;
DateHeure: 6/4/13;15:30:19;TPC;NumWpt: 21;TempsPassage: 755;;
DateHeure: 6/4/13;16:05:24;TPC;NumWpt: 22;TempsPassage: 760;;
DateHeure: 6/4/13;16:08:24;TPC;NumWpt: 23;TempsPassage: 765;;
DateHeure: 6/4/13;16:43:54;TPC;NumWpt: 24;TempsPassage: 20;;
DateHeure: 6/4/13;17:07:53;TPC;NumWpt: 25;TempsPassage: 250;;
DateHeure: 6/4/13;18:03:02;TPC;NumWpt: 26;TempsPassage: 740;;
DateHeure: 6/4/13;18:33:12;TPC;NumWpt: 27;TempsPassage: 375;;
DateHeure: 6/4/13;18:33:41;TPC;NumWpt: 28;TempsPassage: 170;;
DateHeure: 6/4/13;19:02:21;TPC;NumWpt: 29;TempsPassage: 95;;
DateHeure: 6/4/13;19:20:54;TPC;NumWpt: 30;TempsPassage: 230;;
DateHeure: 6/4/13;19:29:13;TPC;NumWpt: 31;TempsPassage: 785;;
DateHeure: 6/4/13;19:30:39;TPC;NumWpt: 32;TempsPassage: 735;;
DateHeure: 6/4/13;20:07:19;TPC;NumWpt: 33;TempsPassage: 495;;
DateHeure: 6/4/13;20:34:07;TPC;NumWpt: 34;TempsPassage: 175;;
DateHeure: 6/4/13;20:43:56;TPC;NumWpt: 35;TempsPassage: 240;;
DateHeure: 6/4/13;21:06:27;TPC;NumWpt: 36;TempsPassage: 305;;
DateHeure: 6/4/13;21:22:22;TPC;NumWpt: 37;TempsPassage: 305;;
DateHeure: 6/4/13;22:00:41;TPC;NumWpt: 38;TempsPassage: 750;;
DateHeure: 6/4/13;22:16:45;TPC;NumWpt: 39;TempsPassage: 500;;
DateHeure: 6/4/13;23:01:51;TPC;NumWpt: 1;TempsPassage: 245;;

<FIN>
