***  Récepteur: 1.17, Outil: 5.2.0.6, Mode: ORG, Freq: 2 Hz, GPS: Raid, Véhicule: 2, Course: 8, CHK: NOK  ***
InfosControle
Concurrent;   79
No série; 5038
Course; E1K0 
Code1 entrés; 2982
Code2 entrés; 
CHK; NOK
CP non passés; 1
Asc non passés; 0
Discontinuités; 0
Excès vit.village; 9
Excès vit.globale; 0
Nb Wpts démasqués; 0
Cps non passés; 40
Dépassements vitesse; 15+ : 41; 15+ : 42; 22+ : 83; 22+ : 83; 22+ : 85; 22+ : 83; 22+ : 82; 22+ : 82; 22+ : 81
 
InfosChronos
DateHeure: 6/4/13;09:34:49;TPC;NumWpt: 1;TempsPassage: 745;;
DateHeure: 6/4/13;09:51:35;TPC;NumWpt: 39;TempsPassage: 240;;
DateHeure: 6/4/13;13:09:34;TPC;NumWpt: 2;TempsPassage: 245;;
DateHeure: 6/4/13;13:18:14;TPC;NumWpt: 3;TempsPassage: 765;;
DateHeure: 6/4/13;13:52:14;TPC;NumWpt: 4;TempsPassage: 0;;
DateHeure: 6/4/13;13:56:17;TPC;NumWpt: 5;TempsPassage: 250;;
DateHeure: 6/4/13;14:21:39;TPC;NumWpt: 6;TempsPassage: 655;;
DateHeure: 6/4/13;14:23:00;TPC;NumWpt: 7;TempsPassage: 250;;
DateHeure: 6/4/13;14:31:10;TPC;NumWpt: 8;TempsPassage: 375;;
DateHeure: 6/4/13;14:41:10;TPC;NumWpt: 9;TempsPassage: 775;;
DateHeure: 6/4/13;14:41:56;TPC;NumWpt: 10;TempsPassage: 740;;
DateHeure: 6/4/13;14:48:37;TPC;NumWpt: 11;TempsPassage: 125;;
DateHeure: 6/4/13;15:11:02;TPC;NumWpt: 12;TempsPassage: 865;;
DateHeure: 6/4/13;15:12:02;TPC;NumWpt: 13;TempsPassage: 710;;
DateHeure: 6/4/13;15:47:27;TPC;NumWpt: 14;TempsPassage: 110;;
DateHeure: 6/4/13;16:18:59;TPC;NumWpt: 15;TempsPassage: 185;;
DateHeure: 6/4/13;16:24:26;TPC;NumWpt: 16;TempsPassage: 355;;
DateHeure: 6/4/13;16:41:40;TPC;NumWpt: 17;TempsPassage: 315;;
DateHeure: 6/4/13;16:43:53;TPC;NumWpt: 18;TempsPassage: 165;;
DateHeure: 6/4/13;16:53:05;TPC;NumWpt: 19;TempsPassage: 125;;
DateHeure: 6/4/13;16:53:58;TPC;NumWpt: 20;TempsPassage: 230;;
DateHeure: 6/4/13;16:59:51;TPC;NumWpt: 21;TempsPassage: 205;;
DateHeure: 6/4/13;17:28:56;TPC;NumWpt: 22;TempsPassage: 350;;
DateHeure: 6/4/13;17:31:01;TPC;NumWpt: 23;TempsPassage: 765;;
DateHeure: 6/4/13;18:25:12;TPC;NumWpt: 24;TempsPassage: 245;;
DateHeure: 6/4/13;18:50:23;TPC;NumWpt: 25;TempsPassage: 790;;
DateHeure: 6/4/13;19:19:22;TPC;NumWpt: 26;TempsPassage: 240;;
DateHeure: 6/4/13;20:06:39;TPC;NumWpt: 27;TempsPassage: 795;;
DateHeure: 6/4/13;20:07:16;TPC;NumWpt: 28;TempsPassage: 260;;
DateHeure: 6/4/13;20:08:34;TPC;NumWpt: 29;TempsPassage: 335;;
DateHeure: 6/4/13;20:09:32;TPC;NumWpt: 30;TempsPassage: 665;;
DateHeure: 6/4/13;20:17:00;TPC;NumWpt: 31;TempsPassage: 695;;
DateHeure: 6/4/13;20:18:18;TPC;NumWpt: 32;TempsPassage: 280;;
DateHeure: 6/4/13;20:54:13;TPC;NumWpt: 33;TempsPassage: 145;;
DateHeure: 6/4/13;21:16:34;TPC;NumWpt: 34;TempsPassage: 290;;
DateHeure: 6/4/13;21:29:45;TPC;NumWpt: 35;TempsPassage: 795;;
DateHeure: 6/4/13;21:56:20;TPC;NumWpt: 36;TempsPassage: 715;;
DateHeure: 6/4/13;22:10:10;TPC;NumWpt: 37;TempsPassage: 355;;
DateHeure: 6/4/13;22:42:50;TPC;NumWpt: 38;TempsPassage: 195;;
DateHeure: 6/4/13;22:58:05;TPC;NumWpt: 1;TempsPassage: 250;;

<FIN>
